addresses,numberOfPositions,availableMargins,totalRequiredMargins,marginLevels
9p7JnHzv8TZ8pRoA4VGTcxQjcacY7EKe9GYZiAPCrnPm,1.0,1391428002584739.8,574795515019419.2,2420735663773805.0
FMFsNA9P2xqgbBBvAAkAvNuBimgHzZvnU4pDt8H4ooKz,5.0,1.6469261335594602e16,6801446041383133.0,2421435270586288.0
6wkaLQyLEsJt2hscUgs3RjwyzoWNHqUs6HebLz2ppKFb,1.0,6021370344100925.0,2486399804398100.5,2421722497504201.0
ESe2E3mxpSbPkLJCi2vGxoWj1GXKNnhZLz5NsXFWEBds,2.0,4.1937908914654886e17,1.731592242250855e17,2421927512226597.5
9B7XwqJAcGVGzYtdqjzJFCU5ADzRmGRAi4PsqPnxQyF,1.0,1334174361007939.0,550520691358349.5,2423477231556928.0
F5ue13THwgXwLZskKPvVpTVmy9K4QZ11939uCBj8W7ex,1.0,1271665563181908.0,524190711900362.4,2425959740056639.5
EhSi3HTCebzdegSSW1qCUe563hPgyyYNuyh9rRfYA8Fn,1.0,1536649584659330.8,632960667996716.1,2427717332773200.0
FLFiR3zGTJuEkT4iTx3dNJ47GD74SrPGDADbmFHwpSt3,1.0,1304603508681444.5,537356375905274.0,2427818049955402.5
6NEDNM5jJEsE8NocD5CDiaA1WpCwLXPXpRbpPTmJyCGa,1.0,1255907050598836.0,517132618342342.06,2428597628640444.5
AZyGAtmuHGxfVU6k2ePFJQNCb1tHcXbFeSVZ2RwYxyaL,1.0,1234903909757381.8,508433815774846.06,2428839057204339.0
8v8Q5oTT5ET2YPjoxDiFteLwrySvo2CNigCUfwpcRdqm,1.0,1541464255255650.5,634613459490318.4,2428981346367374.0
9ei9ZyTLsrdG3B9458e54jdYYMUHHr7WZKwSxU7XGP6x,1.0,1338555721380722.2,550735184901881.8,2430488841237186.5
AVuUnbiTLu1vo8paAvTx9PS1MaANBptVueNppfkvTkSq,2.0,8.641424334682668e17,3.553728078286942e17,2431650408899103.5
68ubbDAwg1EFBfEgTmDYmm2ZzPnJDgHriDKWUvoHp54V,1.0,1557328602645578.8,640127424462237.6,2432841561121786.5
5xn3EfzznHaKJGqEapnN85ay7kQ1JfVkFuSrXnUo2KGx,1.0,1376795946472769.5,565898579735185.5,2432937624825011.0
BHj25xTSdgKLQWtLHr21eC5FnNK8bKsoJNqgPbb2tVqA,1.0,4.358697044640985e16,1.7900635272913404e16,2434939865646225.5
DH2zAcsj4GCFNxiyDJdJeXMVxdutJKzN5Z6NJ3onv85Z,1.0,1664762807860882.5,683625597358574.0,2435196713366606.5
6fqTTbrzb47PbW4biXDTjFjZtUR39HgwnMkDJ3LXyYqC,1.0,1.979211460624527e18,8.125728594147937e17,2435734147027670.0
EgcAnr8dyVsRJw19p3LCSCxRyb9hEApGvHhaz6na4eCq,1.0,1257553516577984.0,516170546085199.25,2436313978230001.0
Hreu33QbhJwsUfVn3KF1PoUVh83xg5VN15WBf3yCdCvg,1.0,1253259285510210.8,514081599524695.6,2437860617203449.0
v9j2mxaoB2nDYtBAsrhoYnRpFhGiEpdMwtvwL4K9BMe,1.0,1224382664163490.5,502198225626777.4,2438046575404320.0
Darkym7zKvW5nwjJBxz16iuigJ73JHBMcAKR2MxpEYuV,5.0,7218697009109753.0,2958124701844050.5,2440295030364922.0
643DyHYSAgEebYa8gP5iGtwG68R7FUQRtYwmRzj64fEm,1.0,1353178669815973.8,554157380126254.5,2441867091091843.0
GwNrU8BN739Zrmbb5hJn2mz9wMSeXanQtd8kYM9zAMDs,1.0,5.978001253932372e17,2.447414163264655e17,2442578515586506.5
D5Uc9SmrE8R92stkS1RcwmCKzLyoCT9ktsx15e5ijwnT,2.0,2.9277444447701108e16,1.1980754457351692e16,2443706241699639.5
A9DVP3BdDc87PgXKzcSdD1NqjAdtygkEP9t4hao8fW4g,2.0,2.2670697204831936e16,9276803219535442.0,2443804904376017.0
2V6qjWZxgMrcZNKP29Hoy8hMREESCnunRfj7m6mNR75p,1.0,1430733107641252.5,584099159180268.2,2449469555219289.5
HabjDoqknMvqhcLgonEjfb1CF1gF1WxZTtFqoWgRDhk7,1.0,1430946164424017.2,584169538622011.8,2449539165974750.0
EUc3UddgQUiW1nysBNuv7YeQgkacF12epRaJ43MbpVp4,1.0,1429774830360901.0,583643814135510.1,2449738686048914.0
Eqjn4oRFKJk4u2SqT7BfY1WqkEjoBNSrf3MjdQ8FyntK,8.0,9863984430553852.0,4026217463534510.5,2449938315526186.0
GbG73PxwctgRsFHJyWgtpv8cMSxzDGvgZaEXtQxmwS3n,1.0,1.5206529714822947e17,6.205904587100081e16,2450332502119358.5
5nhXwBpZpPJxGwmrAFLuV4JrKpZgquzD2nZba231Mqxz,2.0,3564585463646871.0,1454039190495484.0,2451505768859083.5
58LiyxnDnRHm42RZowExGx23LQr1nZvBRFZYWzSdtw2r,1.0,1434682139242947.8,585218607139590.2,2451531994608534.0
8jtcoaTaWNkvJFusAx7mrjZEomj7C3r1GUcJkVLRWWfm,1.0,1431868170025246.2,583875600954795.0,2452351438703301.5
Cj52KkV4y5CSK8Wwtt1k68gaLYroiwQ7Z4d5UhKuvty6,4.0,1000955039568250.5,407954069840798.56,2453597386487324.0
EVUsyQva1MVANuQSAs87RhoxByDaV1jBvQnvaJUjTqir,1.0,6.077893771115241e16,2.4760960252009816e16,2454627651454634.5
EyiyeB74SV9QnrJHFfgB4S3PT3SkTxr1epacxpsdvdrV,2.0,6601322294929491.0,2689281812142395.0,2454678518675065.5
28tAXH37qHig6ELZiWDw2gHXSHPcDiqBVEcSwMDAVXpU,1.0,1438249213080772.2,585088611349019.9,2458173317994769.0
C9LiDqkGGuncbquGry9MKmyz8dRajjXUj6q1fobkaGnt,1.0,4273703576602848.0,1737709589311807.8,2459388843158413.0
EK8vHPXgDpTT5CKzemzdcNxsee8kvAbYwTpsNY2T8otE,1.0,1368942888020964.5,556611982599579.9,2459420441556979.5
GrLgUqZDSi5xRqR1pniS8hZj7u9cfn7a2awgwwEe7DXv,1.0,1439352622375181.0,584691174490180.6,2461731397998643.5
ACuqKzAXTusVJjnMDbGpsrz3Zr8GynTGKdBjjd9UsKSB,1.0,1274722611451298.5,517810742709064.94,2461753892517269.0
2SxYbs7mw4qyWHCnDgNfPFyQ4VTf6p5SNSHF5pNzsbGx,4.0,4994645278861363.0,2028896867571875.8,2461754147631372.0
4AdnZQrfnsy11Hy35fBY2NNezKHXLtFHqB1tUa6KW4ho,4.0,4996612037975264.0,2028892975274947.5,2462728245829794.0
AhxqU6WNdo5PnJ5Dt5cksobQqskGZWXZ5SkycXsZMb35,3.0,4901088599674341.0,1989636139690827.5,2463308994998416.5
2kZ3JYGeotjWAhNzksxTAzoxfpqDRnVu91hNNhykbwGA,1.0,1386678118440808.8,562877977428695.5,2463550137056962.5
DUB7xgnoz45iBZbZxZHktGnMo2bsq3t78taUBaZuMyzu,2.0,1.14343635563868e16,4641136683792404.0,2463698946061519.5
3itPm1Tk1CyxMNLMwmNYPj3PU6m215YVTtEMdRM2RTVe,1.0,1441234509311423.2,584769833868018.9,2464618429063334.0
B6w4BuRZXADbroAD1i1E51a7mmzqvttVGaDHdSCqmft,1.0,5.894207294969458e16,2.390971473779869e16,2465193482903144.0
FFb6CQeLLaJw2R9swPqXCtPyMNsgthGHTS5Dz9MCt4cH,8.0,6977136230897544.0,2829245537371481.5,2466076605489558.5
HwesbRyUHcfPfKjXYCaazVhuMbqMFCNx7a25EEbK7gJV,2.0,2.173637729445181e17,8.809849572568331e16,2467281321367104.5
Ejxvs1gPMWTPx6cSqadfwXAH2tsJZtJj5WnGPbjAscZX,1.0,2.6183558001611126e17,1.0612184555606122e17,2467310841082111.0
NMCKry8Kdd2x8VzhUQYGHYNF7K7ZB7W74PC4PuTbY1K,3.0,7.510734494396706e16,3.0436034829086956e16,2467711229985479.0
9ycG5EtNhYkkzA5vws4Mqk2wXbNShp2RPMXxn4WyhGvX,1.0,1.2329943735208464e16,4990720597403449.0,2470573836897107.5
bkCCRGYhfivFRoGkMHoENkHzfQkG2uCQUnGAq9GJdxp,1.0,1363017946061064.0,551337840218422.06,2472200974852516.0
FGVKUHB2s3b3ewsqnvFUqKK2EySL6honFbYtrqDXV3a1,1.0,1281970795524872.8,517790294091264.44,2475849412694699.5
DKABhS7GTEbt7Mqqtwc8sN9EWvg6o7fjJt77cPpXoNo,2.0,2982588394323993.5,1204371273594199.8,2476469224828875.5
7hMX9u6vZuiyD8RyNgWnBiCRVHFF2RGcxwchqLmArrHo,1.0,1260125091070983.8,508753624650844.06,2476886709034856.5
DPM1JVdKyeGMhB4zejEabaZXfK44msQAxqTXwmSYxueC,1.0,1449266452795902.8,584678754588438.1,2478739720611291.5
4Cgw8VY7mpe6dMw8c81yCyPSZfcy18riFquBn3GP2pNH,1.0,8.26108121058573e16,3.330201905347342e16,2480654760698088.5
BvpakmTp1ua1mdGLBdHRv28FgCvkdg8TBX4XVgYGAcfJ,4.0,8.774315070691472e16,3.5345036932495196e16,2482474438334685.0
7NPofPrSjkmESu9xiX6omJpiYbnWD8RVgC9qgcJMuxHs,1.0,1279462286211762.2,515296001216518.4,2482965680290918.0
HX8yBMfseXFAn4Gesdmgo2kFZzhWdkazyXZauoAtZcJk,6.0,4.483139579525733e17,1.8039971599417693e17,2485114544010947.0
HUG7oqZZAbNjJ4nBFws5d8fsoFvjBKzFEhVPGbWE2jkn,1.0,1691642128302803.5,680490005225095.5,2485917670081333.0
D3DjwueEJpUNGUtvyYuR5ucSPfAZ985rhxB43zNV2Ymj,3.0,4853025324283401.0,1951960792401496.8,2486230944379126.5
AsNiEtjcNdtLuRS7Rga75bfXsxJGVL2se9mVGKRp7zXW,1.0,1333911871967404.0,536253064182122.4,2487467132708785.0
616dZrXsUcTPDhxDiBfPqXSPf6sufW88W8CMNMReZwv4,1.0,1404886669431380.0,564757385257494.1,2487593267666326.0
AGk137ywQWswuT9P39EsaZXYbPtwAPeWeDudm8mWo4QZ,1.0,1.2149341614639074e17,4.882879960432127e16,2488150786644338.5
iL2T5dQMEt4ednNGqkSevmTb1HEyK85wMs4MtHgwvXQ,1.0,1296747419804196.2,521075187081417.3,2488599441987210.5
2JMf4VAsvUZbggsrBZmFsWESoYmTjy2Rp6DuCqBwbvhm,1.0,1411477576812586.5,567176146047552.1,2488605324198962.5
6XhpKeEkeJuFsRfdvod4UxAgf9HvE7WswYk4YLGiX6DT,2.0,3633226580809362.0,1459906036878437.5,2488671523393317.5
AY6VuRdeiL7L2wzxJBx1kq1eQfbURdFVTG7A8yj9KS6U,1.0,5094481027306944.0,2046751093239331.0,2489057435530210.5
DNbQLpYTArXA6KS9tjS269581dUSJNNTKzt6Fg3HaRRz,6.0,4.2810669333555866e18,1.7197901088773972e18,2489296171234568.5
8ytvr45iyJY7e5kBnQsqNUQAFqTFfmpT8c6xawF4FbXk,1.0,1384836819771413.8,555628620363420.56,2492378486309132.5
zUSffaJfu4dhE8R64DiLygJmkeC2vnxSRngKGMmQrFX,1.0,2.9554393968360284e16,1.1857814644180296e16,2492398039200697.5
3zVrDrnEaTjwhpPm3ngNX9JRVk6LrwyByAn8NtaFYcHZ,1.0,1.2998338588284358e17,5.2144027233566216e16,2492776119892222.5
DSUcDPiwY8e35rCggD6rcgUNWoVdPJZ8TT8Hpb8oU9WE,3.0,4913610507574066.0,1970757604528907.5,2493259696820311.0
7Vrz9dQVXxJoxQMLechzV2XMdSnP3DzhDTvniP8aWSSd,4.0,5217360578945845.0,2092052968135832.5,2493895067864788.5
2p3j73FnriFaaWLNVnw3tWPvexktng4ujzv21dSreRfN,1.0,1373184995690262.0,550461947415472.8,2494604762668220.5
Dhn5fzMLPYmX8J8f7kqwgYMH8afUnkAekQz9gYWRJwwR,1.0,1368483582695548.0,548090872148868.94,2496818779941019.0
9nvzTo1Q3YPe9mrhfXmci86w5L3n4oLYtHj84FUGrRzA,1.0,5.3500696766080136e16,2.1422916025004796e16,2497358282300794.0
5CJL3eBmqsYhvEKFH2FrmpUh95Qvm7Zuu4Z2r74BVjAK,1.0,6311186443452177.0,2526990210999457.5,2497511235295217.5
GkKZ7uX39CcQheeFVYf6bPCwkjuWgZ8hjWFxmncVotDH,2.0,3186661982799414.0,1275800176104262.8,2497775155142312.0
G2aMddTX6RUGXAJersew5GtSNPXVTNqHXCrHxbTgZYg1,2.0,2829504859007211.0,1131794695740677.5,2500016009666404.5
FEnYTgRdUN3GXh8YCVsYHiQatgVjAm7hqnYZvJBwqRyK,1.0,1304335120626743.8,521368802342780.5,2501751379763594.0
EGg3HBiam8bEB4zhA6MP9E9zFAsDVoKXqNB1SfeKqYed,1.0,1677077759460450.5,669549957842408.6,2504783608477476.5
6QeBsUmT3UC5ZbLC9MdbbnhSj9zsp59AF5x3UjxCTiBY,3.0,7.640274103410907e17,3.0494975116744506e17,2505420671491449.5
CNoJGgEkerJ4Fu7pV65G4ZPiUvr67NgBMv3C5c9wHaVM,1.0,1418127169205932.5,565959658923185.2,2505703625421132.0
AsDgE2XwGWeWW4vMduhpEwV4HpVCD1j84DbA8ubx3vf3,1.0,1295490891022220.5,517004694758019.1,2505762334766741.5
H7rtFEYh6RmJnUCDsiN4X49QeYBRivijKpcDJaXSnvAz,1.0,2.0105690690164924e16,8019428619525493.0,2507122594895616.0
5wgPWvW1cyEBTjpxqCshnDYr8BEJrbmKGRb54RYVze9A,1.0,1295875917397820.2,516821946781303.1,2507393359489393.5
BQYnmS99pGCAs6ZJ893SfUdCGH6kx7btnCcj4owuw8UD,1.0,2.4297420149224732e16,9685591351505972.0,2508615041398254.5
AgvfZhy4SoXHbpSCVEfTTu7mEwd8Qkh15BiGakQP6RBK,4.0,6921372013662569.0,2759012016273865.5,2508641489358246.5
3P6JmJJWR1p53BgaUNskJNqfiuq2N42rZaRZHSXETXaR,2.0,4.646872874840518e16,1.85175892654487e16,2509437275137617.5
2HbXriNyNtCrx6cSnhkv9ASza4B4PfF7G5Dxf5vXhPBr,1.0,1451908974157821.0,578493365114948.9,2509810935980780.0
5yY7bupW3Z7jFDBqxP5XcTzJEQyWV5JWf4FHyUp74ptS,1.0,1510336941844429.2,601678541426273.8,2510205762472746.0
AsvhGyVSdE574kFZKLrVmbHo1eCeyPy3p2xt1pS54miy,4.0,4532022784794692.0,1804389002707826.8,2511666152915771.0
7o3EqCixTLQb59nWVNtCqS8pLfvpFfE7KtYTbVu5kVJn,1.0,1428929446032916.8,568905229633132.5,2511717895359099.5
3oRZzKHFEgMqcwTAN9qKHQ4aVbCGWSr8Sh2oUpNtGkLd,2.0,3055293685496681.5,1216083375365641.8,2512404780287405.5
3BuPNyAnm7BpnJoc2q9NqzGgDtnuHMEEVj1eXgofGwAq,1.0,1.700261064189461e16,6759935818924397.0,2515202968983212.5
2krbb4AC1GSBKFa5ag5GFCr7YfgHyfsNsr2MiHEVSV8B,2.0,1759896907755642.5,699453284819747.0,2516103571104363.0
Fb36mcJmnSQrcPbvhicLpLsn51gp8xfvrt63e2nZUR2,3.0,6.49439590892099e16,2.5795705103663276e16,2517626823078665.5
D4ieSEACH2bQAFdPvemnNSRYfJbpUhhrbkj39aJ1Pr41,3.0,1.30424214956385e17,5.173310052844891e16,2521097974490481.0
Fwt6zn83nkK4AQkU7FVxzAwFjRu7gAhBS3iv2qDjd8YT,2.0,4001487826116989.5,1585772824731332.8,2523367637350536.5
BF8awzXkfMRBLHvR3EFez79bA7cgkwQkKxdSL924LUV9,1.0,1474673744615500.2,583579852210168.2,2526944237417601.5
J5VGmeS9AKWKWozvG88yG7NE2LogtRF9a99UET8MWUwW,2.0,3056907539903955.0,1209642055850389.0,2527117443643212.5
3ZDbMMCY2VctwpZhk6uG7hVn6JRNa8kncZXHFJMpbwrR,1.0,1449036835933226.0,573306484375977.1,2527508192255053.5
CzSZg7Qe4CeYukN5Lvn3dhhyAJtj82C1W1GRbiEbhfeQ,3.0,5.146287694766864e16,2.0355126333224016e16,2528251414665502.5
4QbxGnvuxsJAjA7yqXeBsKRec31hwkUtiiD21pQorZFq,1.0,1477452396501018.2,583753463150679.6,2530952687675371.0
9iBBY9JxvgfmAiKi7w6wf6uNwRnRyeEb6sTmeLX5BY8y,5.0,9929282015177468.0,3922305237506470.0,2531491409753163.0
CLvVCitZtCEg1aMq3iwRyrRpMtH4SUquCELno7CN8dTH,1.0,1288550175645349.8,508956918367731.6,2531747048017031.5
CEwPJ5g6Lo9RdWoxr7bfxHH8eT57MeFzD2G5YTPYP4us,5.0,5071143896948606.0,2002733122371499.5,2532111662957721.0
aj2z1QxWFdrv6cKvHFQ35V14xBEyFz1uP88pEQrEU9x,3.0,4294894095777905.5,1695294737066900.0,2533420296702319.0
FScSWVCKe96gFw7JH2CDRvNDid7drDKRULEPL5P9asLh,1.0,4062280261719403.5,1602847466674012.2,2534414750112708.0
3pNdsMgiQ679zvqgqMRHnaLM17rwzFUosQNhAoQFcxtY,1.0,1358035995259303.5,535529473401105.75,2535875358333731.5
9yT4zrqtoNLMMLTp4SS6mRVZxunGnAfj4yHUQsu8jDyT,1.0,1525018692243090.5,601297310423325.0,2536214058847940.0
H8ToQBZkdENC5oWGhWzXVQfWPVcD69VJ63SqT8vGtk7a,1.0,1533366636630182.5,604124325861536.6,2538164035099002.5
8KR2xrdpAjqPDFkkWvoaJn2QET7biz3nJKyYc6t7pEws,1.0,1523648050325041.8,599975937985458.6,2539515260296939.0
5nXFSypds9tacSS4mJ85ZKUTP27XPa44fsNMLLNQe7vt,1.0,5536853480431914.0,2179329638594112.2,2540622300719841.5
AtTGP7sR8P9x5fXymwbbHFeiLMd7EJE8jsqayotZb2c2,4.0,5803236882742126.0,2283624986695057.5,2541239002267520.0
5gdkTYRiUtYQtMPvFzjg4fNjxTfiSjiZ8RAiQZC5b4vu,1.0,1.431879125910148e16,5633747906928353.0,2541610220345910.0
7veNVdcXJFWYpnoanaPeYfB2iPkEEpfqmpeNHz82g6iC,3.0,3052947915840329.5,1201105297678715.5,2541782075010849.5
2yuDJFzxgghbwp7uzpgRiAeFtrv8t4MFEvkQfcy2p6uJ,3.0,4684547612639169.0,1842915081495216.5,2541922663543696.0
4KgNy42hbKjv9G2Eom7CbQL29W63ahiWs1H26sZeqht5,1.0,7580857185795466.0,2981965345180038.0,2542235173205129.0
HqGWwYJGmwhNchjVUQxbyZie5DKKSFeEmhVhccm8JB1W,2.0,7.954427815174463e17,3.128108922244502e17,2542887096612655.0
Dy3PZriWNTbAtYdSEYzGMhN9DkFL6YqjdB4bN8a6oq2F,1.0,1442630615783874.8,566876656659754.8,2544875677690423.5
CLQViqcBJTkH3Yfx9WLvV46XAF3SWdfCScLU5DnuEkRp,1.0,1.2526508665967328e17,4.919662806723975e16,2546212851996005.5
9wyno6kAdrRMyF5dMRU4dYnKmzeQ9qrPpbs3pweaDJA9,1.0,1592018342678652.2,625196782675282.9,2546427599749055.0
5qG31igrxCGPP8wMY1aah1PkFbpmvTDKyhSRJCod1xQu,1.0,1725364933473196.0,677054625583817.2,2548339333750850.0
C8PJPfeKCZv634wr5KUh4qL4XrZirTp23QJqU3CeEKyG,1.0,1447319506911800.0,567845222465271.1,2548792258264208.5
AWUk9V4BwbaSJfxLW65Rqo5hUDFgHaj1KxEwSS3saagA,1.0,1296631488154396.5,508516052342654.2,2549833937750868.5
FHVAvQmnhxyTGjWhemCLK1a4FbtZhNDgW6hZNFeNAQkx,2.0,1.7226570667698154e17,6.7538515982835064e16,2550629136132676.0
3kzqJUTfXZQDuHNmBg7SFJg5fmMoYXt6YoXCL9iZUJXB,10.0,1.344223609711619e16,5266622836529121.0,2552344550644729.5
HLyoGfLiyn54rXALfYiV5dNXGbCmkqiyNiBCWfTdcvcJ,3.0,5065111095646155.0,1983455888477654.8,2553679728937020.5
4gam4irvnx5U69CU25iiXeGfptbKYHnFdHditgA4riSK,1.0,873685258448141.8,342074115347210.4,2554081759624922.5
4rnstPG3TigTxAMuGXPvAjQvmWX8ZrA9mwkwg55Qvgde,8.0,9095922147679060.0,3559004172295855.5,2555749222910134.5
CoBmTk88CshxPDkw5BAVD46MrbpYmXQ7UwGu4k1L12N4,1.0,1501016513254483.0,586616948618125.1,2558767721918672.5
7JEV6kokDU7hA29FwiHLgMDav7oMHqpk3eo2xuHGynze,1.0,1508273455076477.5,589178579720043.5,2559959759217918.0
J9PqZrHV6nhb2sUYzi1jRhBt5zJwjVtcVmN91Y7bqqLp,1.0,3555206834963449.5,1387028235252150.2,2563182741782572.5
GucBo4DNbL1ZRuFXtbCXw5sMiEdHYxhrVn28LRZATEqP,2.0,1.4817743569961878e16,5780260616178737.0,2563507868224411.5
2D8Vr8iny1wey3ZytM64ubgNgPhjr6bB3yaEkF7nTY96,1.0,1496889114678844.8,583899661838157.6,2563606750458685.5
B1PmL1yMCqztd3fmvRyRR5QJ6AAqVPntZkKZnM8yPACE,4.0,9162512667107386.0,3573760230347458.0,2563829713393101.0
AWQzTYFbp4CEQ8LywX9vat7Zw5dUsFBJbsgWTHX8wWeu,1.0,8946623257246873.0,3489160161951931.5,2564119398933492.5
5uSL49wrzTQZ4yc7RBeYfwRsrZXtR3MGJS9gnqKDnyjX,1.0,2.4508563736265188e16,9551917297905478.0,2565826626413460.0
23msrQHU76DCzhhmEcjtQ8gSfHdMjkNqyHg8GmTq3KV8,1.0,1293101772822595.8,503727039492364.1,2567068414921168.0
FpJ6Tp5xM1Dzaqb2RttqyjbzB2uG86k3Lh8NXYkuVXK9,5.0,6458878303787321.0,2515951774985643.5,2567170948188852.5
5SQEvx7VyQCGHorKZ7ZwJ68dezmPqK5jnCsnuoQ8q1cS,3.0,1.0111008733443714e17,3.937907487268883e16,2567609514985369.5
Bkt3eNVu2hLdzTYVfDUB6jrZup3Snc92u6T2JxWUiFEF,1.0,1.1018576205606968e17,4.28976340412323e16,2568574340257587.0
9EZ3ALTV4xdjWtBHv5qkZ1zqMUreVQWtsMhZENYAif6i,1.0,1342157201540215.5,522223670870782.1,2570081128843192.5
CZK9wPqjrrMKhZNmdUzvkenRH2nqyFaF1bjhVqVX2r23,1.0,6064105874360474.0,2358622789286406.5,2571036751576181.0
ET7A1SVkUb3g1pEm2KbwgeRVwidi8DjWpPjnVdw4yMh7,1.0,1459741408225287.5,567427516694731.0,2572560133721203.0
D9vjGtMJUGj4Y4onczry3XT6fUJkMGGV9wsYrqNmemCB,1.0,1469880879528758.0,570977179289937.8,2574325091865649.0
7V6P5dE6V1ebBfJ8PCjmtsRqJ7sqbcz341gYEY6y4Wi4,1.0,1.1360296205493146e16,4410029688805526.0,2576013543475742.0
FqpgyMUUSdKCwEpTed156jdB5V2N3YqmDo3Atix4oRps,1.0,1479698055417531.8,574075007583905.1,2577534356782225.5
Dvny7tMo56eQwx37zsJ8hB18QAsWFKaZ6k4dSbhLDA8o,8.0,1.5079163723166778e17,5.849343502030079e16,2577924123952267.0
3gjCdWoNPKEL4YgVabW8wD5QnyM74LURNSH5gNd6ZNgB,1.0,2458549624422040.5,952993741912951.9,2579817176434941.0
7MP9xAGbtrEs3ZCfaE4wqWvxovaqpP2tkwt1ZFsrLpkN,4.0,8.652554920145942e16,3.35230861032911e16,2581073500657353.0
7QdcoxoXGzoe8wSKAB9hj5Cp2x4js6GQSpCSW1AGCrSM,1.0,1486304430241538.2,575484100978987.5,2582702854367487.5
3weMjruz8NT3gZWYwd2rmmjKFPJUmkme5e9nvT3er1gP,1.0,2352873640883937.5,910734506150851.2,2583490166446174.5
JqmRbgQcL14Mxeczk877UFEt7H3e8zQu545aovW2kiD,1.0,2.890003903358882e16,1.117722887658294e16,2585617540152226.5
D4t5JJZ4TVZbpBbZZHytdKzL5DatdFYjzv5nToQXzpYD,7.0,1.0248196250147074e16,3961292592344616.5,2587083890231232.5
HtXGsY7bEeEXGXZY9soX7A9qC73k2TMw5SPgdbNiYfaa,5.0,4256162471470216.5,1642134801494555.2,2591847190374723.0
5s48Ye2BorfhQf9qXVw3e6qNudEAQiMSmFvtZgkgv4ki,1.0,1513229270674354.0,583817425076369.0,2591956330314068.5
HJWKMBdbaFwBtMCzK7YkM4yK7EGSs6hU7yLG6y375ZbK,1.0,1513630758056966.0,583893452853005.2,2592306439918280.0
4Hku5ByivR2iZ86N5drNBfQ2CDrbzKorBtMp7HuhS4eH,2.0,3492142203109652.5,1346884628992351.5,2592755257532516.5
CNkPhcPC8w94UV2DGjBpKTzGoCo8Hukavi53xhTWAgoY,2.0,3312498952880173.0,1277548630171275.0,2592855469177781.5
BDD4cCMDqAyVGY8du4vjTyFDP42x1B97FWZS7DRoSQMK,3.0,2984029545686466.5,1150665548304773.8,2593307455917759.5
AWFFRpJrJC9asf8H3o6odUei6uSn4zfYJRqZ6LczD5yD,3.0,5152372256250581.0,1986059782985083.5,2594268460794505.0
4E2sVGbK6Ja9s2NRUjJdJk55GjXK8YA4aVn9BfqMSdub,3.0,2990213616719840.0,1152499944969776.8,2594545561386777.5
7SujHaCn7qkCR7aggyZUVEGN2Rs738inPr8dt13BYe2W,1.0,1637786112260865.5,631213531255839.6,2594662552626819.5
Boj8F2EzuY7Q9wXdrHywWJB3bQMTedqBhknnW51uL7TT,1.0,1603309535865171.5,617794373312428.1,2595215503936539.0
6NFZuPMRDdgEy3oSv8KDjsg6BV9wB2Bi4g5N5dspEGWN,1.0,5903402841055908.0,2274717487556605.0,2595224626068649.0
7ttbNQxxENdi4qjFq6GGiW6HqBUXcGbAxQR1nC2QWa1o,4.0,5524527084912957.0,2128374277646060.8,2595655821880620.5
Bj8Mwaqyoe4eCP9GjqCQuLx5W9Af4TJmm5ydbRCZfGBs,1.0,1533502824123842.2,590741536926859.5,2595894698892161.0
4KhQTimFaqFqGddEhyVK7Tda2UCzGEgL2Vfbf8DnS3bh,1.0,1409291629039573.8,542755786744338.75,2596548325155694.0
96TNM55jdb19pQpyuk6cxVdbMS3wJiSVaqHocZu23hCP,1.0,1537981977690992.5,592271916973212.2,2596749792816115.5
9UEWzQjaCTL2FreCUH3qFGUwYXxQTHTKjFHQmbsCJRd4,1.0,2466802333671618.0,949517528817427.5,2597953443517663.5
2pUYgUvXdAvGpwcK2vpKurrAyEQjbDzZRyyzAyvhSKZZ,4.0,4.844338160023472e16,1.8639142396718164e16,2599013440058500.5
BLuqMnpztqPqjof5ye9TZcUgV1s4fa2T87paCoxG54WK,4.0,4.585248924605799e16,1.763515671713983e16,2600061342323847.0
F2a7YJor9jdWRts5N2s31fwQpeNskwyxHDBUWDVRrneU,4.0,8274858624668326.0,3180958430359807.0,2601372764161628.5
5HNdEpeah1M6SqniLXd4TCqi81qzLksmWBGgQQAncx91,6.0,1.0398074582881702e16,3995461978716180.0,2602471163102597.5
DbDgb3zAWReEcEdYLN9MbHzkSND8s5fLnqaR8Z5LNUgD,1.0,2435505534531845.5,935781043947886.1,2602644657405006.5
5R3kHC2zZ3J4cafZZsPRUjTiNYpJty3qfZRwPNTUMeT2,1.0,2387127703837270.5,916815395584454.2,2603716860923258.0
FVeL9gAfHi1tkFNyczxTe1rcQn3j3Yu2mgsMiPgfsZ7n,2.0,8191632847343217.0,3146100819238574.0,2603741366853517.5
GDDEeQvJH68Bk9yCdZ2oPdkQ5yk7k7ntwkdQWZgFMfww,1.0,1594108071255322.2,611998412549428.5,2604758506831213.5
ECS7563eqb3jzjNBcnKnxDyRGxMUZktJ446fYDg23ZiG,1.0,1511158158425135.0,580131463841325.6,2604854679694564.5
FMU1Q1g31GyEAge3xZzoDyindK74iyVhoTqX1sRMNkZM,1.0,3413068109849787.5,1310204721075313.8,2604988407497576.0
7tb1tvcDb8i94qUghZzq77otiDpWKExCebd6iQgcNAbk,1.0,2064532506769417.0,792020809618439.5,2606664473581214.5
